# 【打診文の絶対条件・法務判定 v1.0】メール本文・署名にURLを一切貼らないこと（AmazonストアURL・自社サイト satoy-select.com・SNS すべて）。貼った瞬間に特定電子メール法2条2号の『広告宣伝ウェブサイトへの誘導』に該当し、相手の『営業お断り』表示が法的効力を持つ。白が黒に転ぶ唯一の分岐点。 ／ 1社1通・追送しない・断られたら即終了・一斉送信ツール禁止・実績ゼロを正直に書く。 ／ optout_class が D・E の社には打診しない。C は A/A_PLUS/B を全件消化した後・フォームのみ・1回限り。
順位,スコア,メーカー名,optout_class,contact_priority,action,allowed_channels,optout_hit_terms,optout_rule_ids,form_optout_notice,optout_source_url,optout_checked_at,recheck_condition,optout_e_subclass,optout_decided_by,optout_needs_review,optout_review_reason,正式商号,法人番号,所在地,公式HP,電話,問い合わせフォームURL,メール,確度,取引可否シグナル,備考,出典URL,該当商品数,主なカテゴリ,想定仕入れ金額の中央値,Amazon価格の中央値,代表商品名
110,,ユーブロック,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://www.sunsorit.co.jp/,2026-09-04,,,,,,株式会社サンソリット,6011001050077,〒106-0032 東京都港区六本木4丁目8番5号,https://www.sunsorit.co.jp/,03-5469-5457,https://www.sunsorit.co.jp/,,確定,有望(小ロット/OEM/B2Bの明示あり),"★★有望だが販路が特殊。ブランド≠法人:「U・Vlock(ユーブロック)」は株式会社サンソリットのサプリメントシリーズ。1999年6月設立・資本金2000万円・**従業員(被保険者)17名**の小規模メーカー。事業は「化粧品、健康食品、医薬部外品、日用雑貨、美容機器、健康機器の**開発、製造、販売、および輸出入**」。★取引シグナル: **「医療機関のニーズに応じたオリジナル化粧品のプライベートブランド(PB)およびOEM製造も手掛け、企画から販売までをトータルプロデュース」＝PB/OEMを事業として明記**。★★留意点(重要): 同社の主販路は「**全国3,000以上の大学病院や個人病院**」向けの「ドクターズスキンケア・メソッド」で、**医療機関ルートに特化**している。一般小売への卸に応じるかは不明で、医療機関向けブランドの価値維持のためEC販売を制限している可能性がある。★2022年3月2日に本店を渋谷区神宮前から現住所へ移転済み(旧住所での連絡に注意)。",https://www.sunsorit.co.jp/ ; https://compalyze.co.jp/company/6011001050077 ; https://catr.jp/companies/7c488/33254,2,パソコン・周辺機器,3512,5851,ユーブロック（U・Vlock） サンソリット
111,,ラウンドアップ,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://secure.nissanchem.co.jp/contact/form.cgi?jigyoubu_flg=05,2026-09-04,,,,,,日産化学株式会社,,〒103-6119 東京都中央区日本橋二丁目5番1号,https://www.nissanchem.co.jp/,03-4463-8111,https://secure.nissanchem.co.jp/contact/form.cgi?jigyoubu_flg=05,,確定,有望(小ロット/OEM/B2Bの明示あり),★キュー側の名寄せずれあり。メーカー名は除草剤ブランドの「ラウンドアップ」だが、キューの代表商品は「日産化学工業 残留塩素試験紙 アクアチェックLC」で別カテゴリの製品。両方とも日産化学株式会社の製品なので法人としては同定できる(アクアチェック塩素シリーズは同社の製品DBで確認)。★大手: 創業1887年・資本金189億円・連結従業員3411名。問い合わせは事業部別フォームがあり、化学品事業部 企画開発部あて窓口が公開されている(B2B導線あり)。ただし規模が大手で、農薬・水質検査試験紙は専門流通ルートが確立している。,https://www.nissanchem.co.jp/profile/corporate.html ; https://db.nissanchem.co.jp/db/detail.cgi?id=0070,2,産業・研究開発用品,3568,6595,日産化学工業 残留塩素試験紙 アクアチェックLC 100枚入
112,,ワンダーランド,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://wonderland-toy.com/,2026-09-04,,,,,,株式会社ワンダーランド（WONDERLAND COMPANY LTD.）,,〒130-0014 東京都墨田区亀沢4-5-7 ワンダーランドビル3F,https://wonderland-toy.com/,03-6280-8181,,,確定,有望(小ロット/OEM/B2Bの明示あり),★本丸候補。1999年設立・従業員10名・資本金1000万円。玩具/雑貨の企画・製作・製造・販売。ただし会社概要の『主要販売先』はバンダイ・エンスカイ・サンリオ等の大手メーカーと一次問屋であり、**小売への直販実績は不明**。打診はできるが条件は要確認,https://wonderland-toy.com/about/ ; https://wonderland-toy.com/access/,2,おもちゃ,460,2106,トミカ おふろでペタペタ!デラックス
113,,中央法規出版,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://www.chuohoki.co.jp/,2026-09-04,,,,,,中央法規出版株式会社,,〒110-0016 東京都台東区台東3-29-1,https://www.chuohoki.co.jp/,03-3834-5810,https://www.chuohoki.co.jp/site/pages/contact.aspx,,確定,連絡可,"昭和22年創立・資本金5,000万円・社員228名。本社代表 03-3834-5810、問い合わせ窓口 03-6387-3196。福祉/厚生分野の専門出版社",https://www.chuohoki.co.jp/site/pages/corporate-info.aspx ; https://www.chuohoki.co.jp/site/pages/contact.aspx,2,本,3015,9228,障害者総合支援法 事業者ハンドブック 報酬編〔2024年版〕: 報酬告示と留意事項通知
114,,充電の達人,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,,2026-09-04,,,,,,,,,,,,,不明,連絡不可,★抽出ノイズとして空欄のまま報告する（推測で埋めない）。Amazon専売のモバイルバッテリーブランドで、日本法人・公式サイト・販売元所在地のいずれも一次情報が見つからない。第三者のレビュー記事も「正確な国名や販売元の所在地は特定できず」「販売ページからは製造元や運営企業の具体的な実態を把握することが難しい」と書いており、実態の裏取りができない。前任の学び『英字ブランドの半分は対象が存在しない(法人登記なし・公式サイトなし・日本窓口なしのAmazon専売中国ブランド)』と同型。深追いしない。,,2,家電＆カメラ,662,1998,モバイルバッテリー 大容量 急速充電 【2026新設計・22800mAh大容量】 最大2.4A出力 4つのケーブル内蔵 軽量 小型 5台同時充電可 携帯充電器 LED残量表示 LE
115,,円谷プロダクション(Tsuburaya),A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://m-78.jp/,2026-09-04,,,,,,"株式会社 円谷プロダクション（Tsuburaya Productions Co., Ltd.）",,〒150-0036 東京都渋谷区南平台町16-17 渋谷ガーデンタワー,https://m-78.jp/,,,,確定,連絡不可,"1963年設立・資本金3億1,000万円。**映像制作とキャラクターライセンスの会社であり、玩具の製造元ではない**（商品は各玩具メーカーへのライセンス供与により製造される）。したがって**仕入れ先にはならない**。電話は公式サイトに記載がなく空欄",https://m-78.jp/company/outline/,2,おもちゃ,1180,3880,円谷プロダクション(Tsuburaya) ウルトラマン カードゲーム ウルトラデッキ01 ウルトラマンティガ&ウルトラマンブレーザー[UD01] 対象年齢 9 歳～
116,,地域開発研究所,A,2,contact,"[""form"", ""mail"", ""phone""]",,,当研究所の受検講習会、書籍、その他に関するお問い合わせは、次のフォームよりお寄せください。,https://www.ias.or.jp/contact/contact.php,2026-09-04,,,,,,一般財団法人 地域開発研究所,,〒112-0014 東京都文京区関口1-47-12 江戸川橋ビル,https://www.ias.or.jp/,03-3235-3601,https://www.ias.or.jp/contact/contact.php,,確定,連絡可,★★【同名別会社の罠に注意】「地域開発研究所」は**2つの無関係な法人が存在する**。キューの代表商品(1級管工事施工管理 第一次検定 問題解説集)を出しているのは**一般財団法人 地域開発研究所**(東京都文京区関口／ias.or.jp)であって、**株式会社 地域開発研究所**(東京都台東区東上野／rdco.co.jp／港湾・水辺の建設コンサルタント／資本金2000万円)**ではない**。株式会社のほうに連絡すると全くの別会社。★同定した法人: 昭和39年に産官学連携のシンクタンクとして発足、昭和40年に建設省(現国土交通省)より財団法人認可。土木・建築・管工事・電気工事・電気通信工事の施工管理技士の受検参考書を発行し、受検講習会を全国開催。**年間販売部数約10万部**、延べ97万人が受講。★問い合わせフォームの区分に「書籍」が含まれ、TEL 03-3235-3601(9:00-17:00 土日祝除く)を公開。★留意点: 資格試験の年度版参考書で**賞味期限が短い**(試験が終わると価値が落ちる)。また「各地の団体や教育機関、社内研修の教材に採用され」とあり、主販路は団体・教育機関向け。カテゴリ係数で後ろに落とす対象。,https://www.ias.or.jp/contact/contact.php ; https://www.ias.or.jp/jigyo ; https://www.ias.or.jp/ourservices,2,本,1852,6178,1級管工事施工管理第一次検定問題解説集2025年版
117,,城東テクノ,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://www.joto.com/,2026-09-04,,,,,,"城東テクノ株式会社（JOTO TECHNO CO.,LTD.）",,〒541-0042 大阪府大阪市中央区今橋3丁目3番13号 ニッセイ淀屋橋イースト14階,https://www.joto.com/,06-6786-8601,,,確定,有望(小ロット/OEM/B2Bの明示あり),昭和36年創立・資本金1億円の樹脂建材メーカー。一級建築士事務所登録あり。製品は住宅建材（床下点検口・防鼠材等）で、**住宅メーカー/工務店向けのB2B流通**が本線。消費者窓口は 0120-106011。フォームURLは特定できず未取得,https://www.joto.com/company/outline/ ; https://www.joto.com/company/office_locations/,2,DIY・工具・ガーデン,26,1658,JOTO 丸マス蓋（枠なし） 樹脂製 耐圧２トン 300型 JT2-300SFW（雨水・穴あり） 城東テクノ
118,,安永,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://www.fine-yasunaga.co.jp/y-ap/company/index.html,2026-09-04,,,,,,安永エアポンプ株式会社,,〒130-0014 東京都墨田区亀沢3-4-1 安永東京センター3階（名張事業所：〒518-0444 三重県名張市箕曲中村920）,https://www.fine-yasunaga.co.jp/y-ap/,03-3621-3317,https://www.fine-yasunaga.co.jp/contact/,,確定,有望(小ロット/OEM/B2Bの明示あり),★会社分割の追跡が必要だった社。親会社の「株式会社安永」(三重県伊賀市・東証スタンダード上場・資本金21億円・連結1706名)に連絡しても該当商品の話にならない。代表商品「AP-40P 浄化槽エアーポンプ」のエアポンプ事業は2005年4月1日に**安永エアポンプ株式会社へ分社**しており、こちらが正しい打診先。分社後の規模は資本金7000万円・社員57名で中堅。親会社サイトの問い合わせページに事業部門別のメールフォームがあり、エアポンプは専用フォームに分かれている。ただし上場企業グループで浄化槽向けB2Bが本業のため、実績ゼロの小売との直取引は難度が高い。,https://www.fine-yasunaga.co.jp/y-ap/company/index.html ; https://www.fine-yasunaga.co.jp/contact/,2,DIY・工具・ガーデン,7036,14255,安永　AP-40P 　浄化槽エアーポンプ　ブロワー
119,,富士フイルム(FUJIFILM),A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://www.fujifilm.com/jp/ja/about/corporate/overview,2026-09-04,,,,,,富士フイルム株式会社,,〒107-0052 東京都港区赤坂9-7-3 東京ミッドタウン本社,https://www.fujifilm.com/jp/ja,03-6271-3111,https://www.fujifilm.com/jp/ja/about/corporate/overview,,確定,対象外(大手/流通構造),超大手。1934年創立・資本金400億円・連結売上3兆1958億円・連結従業員39603名(グループ全体72593名)。事業はヘルスケア/エレクトロニクス/イメージングの3本柱で、**カラーネガフィルムはイメージング事業の一部にすぎない**。★留意点: 写真感光材料は問屋・カメラ量販ルートの流通が確立しており、実績ゼロの新規小売との直取引の相手ではない。取引窓口の表示なし。,https://www.fujifilm.com/jp/ja/about/corporate/overview ; https://job.mynavi.jp/28/pc/search/corp105362/outline.html,2,家電＆カメラ,3722,6747,富士フイルム フジカラー 200 カラーネガフィルム ISO 200 35mm サイズ 36枚撮り CA-36 3個パック
120,,技術評論社,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://gihyo.jp/,2026-09-04,,,,,,"株式会社技術評論社（Gijutsu-Hyohron Co., Ltd.）",9011101044934,〒162-0846 東京都新宿区市谷左内町21-13,https://gihyo.jp/,03-3513-6150,,,確定,対象外(大手/流通構造),"電話は販売促進部（公式会社案内に掲載）。Gihyo Direct 側には 03-3513-6158 と別番号あり。法人番号はWikipedia由来のため参考。資本金3,000万円。出版社は取次流通が基本",https://gihyo.jp/site/profile ; https://direct.gihyo.jp/view/company,2,本,1908,5140,気象予報士かんたん合格テキスト 〈学科・一般知識編〉
121,,日本コロムビア,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,,2026-09-04,,,,,,日本コロムビア株式会社,,,,,,,要確認,連絡不可,★★【重複／商号が戻っている】既取得の『コロムビアミュージックエンタテインメント』と**同一法人**。同社は2002年に日本コロムビア→コロムビアミュージックエンタテインメントへ商号変更し、**2010年に日本コロムビアへ戻している**（＝現商号は日本コロムビア株式会社）。既取得エントリの側が旧商号なので、**打診の宛名は「日本コロムビア株式会社」を使うこと**。連絡先はそちらを見ること。★対象外(コンテンツ商材)。,（既取得エントリ『コロムビアミュージックエンタテインメント』を参照）,2,ミュージック,4374,8930,ざくろの色 [DVD]
