メーカー,レーン,要注意,判定理由,商号候補,法人格表記,該当商品数,主カテゴリ,第三者セラー数,屋号型セラー数,CNスコア,CNシグナル,想定仕入れ上限の中央値,Amazon価格の中央値,代表商品,代表ASIN,メーカー検索
Media Blasters,除外:メディア,,版元直取引は法人+実績が前提(法人化で条件付きに開く),,,1,DVD,3,0,0,,2294,5170,Teachers In Heat [Region Free] [Blu-ray],B0C3RWWLK5,https://www.google.com/search?q=Media%20Blasters%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
永岡書店,除外:メディア,,再販制度対象(法人化でも解けない),永岡書店,,1,本,2,1,0,,1439,6252,かげした真由子　星占いダイアリー　Horoscope Diary　2025 (永岡書店の手帳),4522612893,https://www.google.com/search?q=%E6%B0%B8%E5%B2%A1%E6%9B%B8%E5%BA%97%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Kino Lorber,除外:メディア,,版元直取引は法人+実績が前提(法人化で条件付きに開く),Kl Studio Classics,,1,DVD,5,0,0,,2594,6176,For a Few Dollars More [Blu-ray],B09VDTXSHF,https://www.google.com/search?q=Kino%20Lorber%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
建設物価調査会,除外:メディア,,再販制度対象(法人化でも解けない),建設物価調査会,,1,本,3,1,0,,1948,6178,月刊建設物価 2026年 04 月号 [雑誌],B0GQ5MX9NY,https://www.google.com/search?q=%E5%BB%BA%E8%A8%AD%E7%89%A9%E4%BE%A1%E8%AA%BF%E6%9F%BB%E4%BC%9A%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
メビウス,除外:メディア,,版元直取引は法人+実績が前提(法人化で条件付きに開く),メビウス,,1,ゲーム,2,1,0,,2281,6822,BURAI MSX2コンプリート 通常版 -Switch,B0FDFW63C3,https://www.google.com/search?q=%E3%83%A1%E3%83%93%E3%82%A6%E3%82%B9%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
ワーナー・ホーム・ビデオ,除外:メディア,,版元直取引は法人+実績が前提(法人化で条件付きに開く),ワーナー・ホーム・ビデオ,,1,DVD,2,0,0,,4307,7635,ダークナイト　ライジング　ブルーレイ版スチールブック仕様【Ａｍａｚｏｎ．ｃｏ．ｊｐ限定】（完全数量限定生産）（Ｂｌｕ－ｒａｙ　Ｄｉｓ,B009KKHOYG,https://www.google.com/search?q=%E3%83%AF%E3%83%BC%E3%83%8A%E3%83%BC%E3%83%BB%E3%83%9B%E3%83%BC%E3%83%A0%E3%83%BB%E3%83%93%E3%83%87%E3%82%AA%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
SOURCENEXT,除外:メディア,,版元直取引は法人+実績が前提(法人化で条件付きに開く),ソースネクスト,,1,PCソフト,2,0,0,,4585,7980,ソースネクスト ｜ Wi-Fi セキュリティ 無期限版 カード版 ｜ VPN セキュリティ対策 ｜ Windows・Mac対応,B0DGQBXJW7,https://www.google.com/search?q=SOURCENEXT%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
BEAT RECORDS / Night Time Stories,除外:メディア,,再販制度対象(法人化でも解けない),BEAT RECORDS / Night Time Stories,,1,ミュージック,5,1,0,,2968,7520,Con Todo El Mundo[輸入盤LP／数量限定／日本語帯付／解説付](ALNLP050RBR) [Analog],B0FX5X6PVR,https://www.google.com/search?q=BEAT%20RECORDS%20/%20Night%20Time%20Stories%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
A-sketch,除外:メディア,,再販制度対象(法人化でも解けない),A-Sketch,,1,ミュージック,3,0,0,,1358,8060,Eye of the Storm (初回限定盤),B07KT278YT,https://www.google.com/search?q=A-sketch%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
コミックス・ウェーブ・フィルム,除外:メディア,,版元直取引は法人+実績が前提(法人化で条件付きに開く),コミックス・ウェーブ・フィルム,,1,DVD,4,2,0,,1735,8613,秒速5センチメートル 特別限定生産版 DVD-BOX,B000MQCT1U,https://www.google.com/search?q=%E3%82%B3%E3%83%9F%E3%83%83%E3%82%AF%E3%82%B9%E3%83%BB%E3%82%A6%E3%82%A7%E3%83%BC%E3%83%96%E3%83%BB%E3%83%95%E3%82%A3%E3%83%AB%E3%83%A0%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
HarperCollins,除外:メディア,,再販制度対象(法人化でも解けない),HarperCollins,,1,洋書,5,1,0,,4370,8622,"The Chronicles of Narnia: The Magician's Nephew/the Lion, the Witch and the Ward",0064471195,https://www.google.com/search?q=HarperCollins%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Universal Import,除外:メディア,,再販制度対象(法人化でも解けない),Universal Import,,1,ミュージック,2,0,0,,4797,10873,Live in Paris (Hybrid-SACD),B096TL7H24,https://www.google.com/search?q=Universal%20Import%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Arthur A. Levine Books,除外:メディア,,再販制度対象(法人化でも解けない),Arthur a Levine,,1,洋書,6,1,0,,6140,10927,Harry Potter and the Order of the Phoenix (Book 5) [Deluxe Edition],0439567629,https://www.google.com/search?q=Arthur%20A.%20Levine%20Books%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
KARLTUFOU,除外:メディア,,版元直取引は法人+実績が前提(法人化で条件付きに開く),,,1,DVD,4,0,0,,3843,10600,The Terminator [Blu-ray],B00UAMEV6W,https://www.google.com/search?q=KARLTUFOU%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Concorde Home Entertainment,除外:メディア,,版元直取引は法人+実績が前提(法人化で条件付きに開く),,,1,DVD,5,0,0,,5373,10745,Driving Miss Daisy [Blu-ray],B007WXCA7Y,https://www.google.com/search?q=Concorde%20Home%20Entertainment%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Viking,除外:メディア,,再販制度対象(法人化でも解けない),Viking Adult,,1,洋書,4,0,0,,4926,10553,Chaos: The Making of a New Science,0670811785,https://www.google.com/search?q=Viking%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
アニプレックス,除外:メディア,,版元直取引は法人+実績が前提(法人化で条件付きに開く),アニプレックス,,1,DVD,2,0,0,,891,11130,劇場版 魔法少女まどか☆マギカ[新編]叛逆の物語(完全生産限定版),B07L62YX2G,https://www.google.com/search?q=%E3%82%A2%E3%83%8B%E3%83%97%E3%83%AC%E3%83%83%E3%82%AF%E3%82%B9%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
VINYL LOVERS,除外:メディア,,再販制度対象(法人化でも解けない),Vinyl Lovers,,1,ミュージック,2,0,0,,2560,11205,What's Going on [Analog],B0015I2U8G,https://www.google.com/search?q=VINYL%20LOVERS%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
PowerA,除外:メディア,,版元直取引は法人+実績が前提(法人化で条件付きに開く),アコ・ブランズ・ジャパン株式会社,あり,1,ゲーム,3,0,0,,1792,11800,【任天堂公式ライセンス商品】PowerA エンハンスド・ワイヤレスコントローラー for Nintendo Switch - フォートナイト ステッカーマニア【,B0DL9YFT1D,https://www.google.com/search?q=PowerA%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Htlaew,除外:メディア,,版元直取引は法人+実績が前提(法人化で条件付きに開く),,,1,DVD,2,0,0,,4079,11820,Karate Kid [Blu-ray],B00EPKVGAE,https://www.google.com/search?q=Htlaew%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
パラマウント ホーム エンタテインメント ジャパン,除外:メディア,,版元直取引は法人+実績が前提(法人化で条件付きに開く),パラマウント ホーム エンタテインメント ジャパン,,1,DVD,2,0,0,,7226,12350,ゴッドファーザー コッポラ・リストレーション ブルーレイBOX,B001CSMGRY,https://www.google.com/search?q=%E3%83%91%E3%83%A9%E3%83%9E%E3%82%A6%E3%83%B3%E3%83%88%20%E3%83%9B%E3%83%BC%E3%83%A0%20%E3%82%A8%E3%83%B3%E3%82%BF%E3%83%86%E3%82%A4%E3%83%B3%E3%83%A1%E3%83%B3%E3%83%88%20%E3%82%B8%E3%83%A3%E3%83%91%E3%83%B3%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Bodley Head,除外:メディア,,再販制度対象(法人化でも解けない),The Bodley Head Ltd,,1,洋書,6,1,0,,6783,12919,Technofeudalism: What Killed Capitalism,1847927270,https://www.google.com/search?q=Bodley%20Head%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
小学館集英社プロダクション,除外:メディア,,再販制度対象(法人化でも解けない),小学館集英社プロダクション,,1,本,2,0,0,,2219,13999,【初回出荷特典付】刀剣乱舞ONLINE十周年記念 本丸録,4796874739,https://www.google.com/search?q=%E5%B0%8F%E5%AD%A6%E9%A4%A8%E9%9B%86%E8%8B%B1%E7%A4%BE%E3%83%97%E3%83%AD%E3%83%80%E3%82%AF%E3%82%B7%E3%83%A7%E3%83%B3%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Kakehashi Games,除外:メディア,,版元直取引は法人+実績が前提(法人化で条件付きに開く),Kakehashi Games合同会社,あり,1,ゲーム,4,1,0,,4285,13000,スナフキン:ムーミン谷のメロディ 限定版,B0CVX7K4LB,https://www.google.com/search?q=Kakehashi%20Games%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
THORNDIKE PRESS LARGE PRINT,除外:メディア,,再販制度対象(法人化でも解けない),Thorndike Pr,,1,洋書,3,1,0,,5112,13607,The Inmate (Thorndike Press; Large Print),1420519425,https://www.google.com/search?q=THORNDIKE%20PRESS%20LARGE%20PRINT%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
全日出版社,除外:メディア,,再販制度対象(法人化でも解けない),全日出版社,,1,本,4,2,0,,4785,14800,電気設備工事積算実務マニュアル2025(令和7年度版),491147100X,https://www.google.com/search?q=%E5%85%A8%E6%97%A5%E5%87%BA%E7%89%88%E7%A4%BE%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
LEMFUTER,除外:メディア,,版元直取引は法人+実績が前提(法人化で条件付きに開く),,,1,DVD,6,0,0,,8820,15145,Monsters Inc [Blu-ray 3D] [Region Free] (Limited Edition),B00YR185AK,https://www.google.com/search?q=LEMFUTER%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Grace nnvg,除外:メディア,,版元直取引は法人+実績が前提(法人化で条件付きに開く),,,1,DVD,4,0,0,,9154,15411,"300 : Steelbook German Release : English, French, German. Spanish Languages",B002IC1CX2,https://www.google.com/search?q=Grace%20nnvg%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Splendid Film/WVG,除外:メディア,,版元直取引は法人+実績が前提(法人化で条件付きに開く),,,1,DVD,3,0,0,,9441,15982,"Stallone,Sylvester/Statham,Jason/Li,Jet/Willis,Bru The Expendables (Hero Pack) B",B00483CVTS,https://www.google.com/search?q=Splendid%20Film/WVG%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Thames & Hudson,除外:メディア,,再販制度対象(法人化でも解けない),Thames & Hudson,,1,洋書,3,0,0,,4510,16766,The Decisive Moment,2959335112,https://www.google.com/search?q=Thames%20%26%20Hudson%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Fox (Selecta),除外:メディア,,版元直取引は法人+実績が前提(法人化で条件付きに開く),,,1,DVD,5,0,0,,5552,16417,El Castillo De Cagliostro - Edici Digibook,B01BHBV1IK,https://www.google.com/search?q=Fox%20%28Selecta%29%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Weidenfeld & Nicolson History,除外:メディア,,再販制度対象(法人化でも解けない),Weidenfeld & Nicolson History,,1,本,5,0,0,,1032,16958,Sophie’s World,1857993284,https://www.google.com/search?q=Weidenfeld%20%26%20Nicolson%20History%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
ストームレーベルズ,除外:メディア,,再販制度対象(法人化でも解けない),ストームレーベルズ,,1,ミュージック,2,2,0,,10714,17800,【メーカー特典あり】+Alpha (3形態セット) (CD+DVD) (初回盤1+初回盤2+通常盤) - なにわ男子 (『+Alpha』クリアスタンド+ユニジャ,B0D1V8YV6X,https://www.google.com/search?q=%E3%82%B9%E3%83%88%E3%83%BC%E3%83%A0%E3%83%AC%E3%83%BC%E3%83%99%E3%83%AB%E3%82%BA%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
(株)インテリジェントシステムズ,除外:メディア,,再販制度対象(法人化でも解けない),ポニーキャニオン,あり,1,ミュージック,3,1,0,,6873,17800,ファイアーエムブレム エンゲージ オリジナルサウンドトラック（初回限定盤）(特典なし),B0CLT2TLVJ,https://www.google.com/search?q=%28%E6%A0%AA%29%E3%82%A4%E3%83%B3%E3%83%86%E3%83%AA%E3%82%B8%E3%82%A7%E3%83%B3%E3%83%88%E3%82%B7%E3%82%B9%E3%83%86%E3%83%A0%E3%82%BA%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Discotech Media,除外:メディア,,版元直取引は法人+実績が前提(法人化で条件付きに開く),DISCOTEK,,1,DVD,2,1,0,,6333,18980,ルパン三世 first- TV. コンプリート（全23話収録） 北米版 Blu－ray （国内プレーヤーで再生可能）,B09VWFB6XD,https://www.google.com/search?q=Discotech%20Media%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Goliath,除外:メディア,,再販制度対象(法人化でも解けない),Goliath,,1,本,2,0,0,,4465,18761,Naked Girls Club,3957309840,https://www.google.com/search?q=Goliath%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Jiobbo,除外:メディア,,版元直取引は法人+実績が前提(法人化で条件付きに開く),,,1,DVD,3,0,0,,8177,18495,Godzilla Steelbook (exklusiv bei Amazon.de) [3D Blu-ray] [Limited Edition],B00K77FM6I,https://www.google.com/search?q=Jiobbo%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Evosound,除外:メディア,,再販制度対象(法人化でも解けない),Evolution Music,,1,ミュージック,2,0,0,,11340,19235,Feel Like Making Live! (輸入盤/2LP/180g重量盤/オレンジカラー盤) [Analog],B09BKBQK9H,https://www.google.com/search?q=Evosound%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Disney Baby,除外:メディア,,版元直取引は法人+実績が前提(法人化で条件付きに開く),Disney,,1,DVD,4,1,0,,10045,19999,Nightmare Before Christmas [Blu-ray] [Import],B00540G3G6,https://www.google.com/search?q=Disney%20Baby%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Pid,除外:メディア,,再販制度対象(法人化でも解けない),Pid,,1,ミュージック,2,0,0,,11519,19175,Led Zeppelin 2,B000005K65,https://www.google.com/search?q=Pid%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
山川出版社,除外:メディア,,再販制度対象(法人化でも解けない),山川出版社,,1,本,5,2,0,,260,1515,【日探705】詳説日本史 山川出版 文部科学省検定済 高等学校 地理歴史科用 高校教科書 日本史探究,4634701219,https://www.google.com/search?q=%E5%B1%B1%E5%B7%9D%E5%87%BA%E7%89%88%E7%A4%BE%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
扶桑社,除外:メディア,,再販制度対象(法人化でも解けない),扶桑社,,1,本,2,1,0,,92,3343,cookpad plus(クックパッド プラス)2026年冬号,B0FN8BQ39W,https://www.google.com/search?q=%E6%89%B6%E6%A1%91%E7%A4%BE%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Patch Works,除外:メディア,,再販制度対象(法人化でも解けない),Patch Works,,1,本,4,0,0,,1397,3300,永い後日談のネクロニカ,4990580400,https://www.google.com/search?q=Patch%20Works%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
公論出版,除外:メディア,,再販制度対象(法人化でも解けない),公論出版,,1,本,3,1,0,,486,3280,乙種４類 危険物取扱者試験 令和７年版,4862752926,https://www.google.com/search?q=%E5%85%AC%E8%AB%96%E5%87%BA%E7%89%88%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
一発合格まとめシート,除外:メディア,,再販制度対象(法人化でも解けない),KNS出版,,1,本,3,2,0,,1610,3630,2026年度版 中小企業診断士1次試験一発合格まとめシート前編（企業経営理論、財務・会計、運営管理）,4905212782,https://www.google.com/search?q=%E4%B8%80%E7%99%BA%E5%90%88%E6%A0%BC%E3%81%BE%E3%81%A8%E3%82%81%E3%82%B7%E3%83%BC%E3%83%88%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Entergram,除外:メディア,,版元直取引は法人+実績が前提(法人化で条件付きに開く),エンターグラム,,1,PCソフト,3,1,0,,649,4350,となりに彼女のいる幸せ i fight with summer プレミアムエディション,B0B1QMPYTM,https://www.google.com/search?q=Entergram%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
東洋経済新報社,除外:メディア,,再販制度対象(法人化でも解けない),東洋経済新報社,,1,本,5,3,0,,1405,4485,会社四季報ワイド版 2025年2集・春号,B00T3C6IK2,https://www.google.com/search?q=%E6%9D%B1%E6%B4%8B%E7%B5%8C%E6%B8%88%E6%96%B0%E5%A0%B1%E7%A4%BE%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
日本建設情報センター,除外:メディア,,再販制度対象(法人化でも解けない),日本建設情報センター,,1,本,6,3,0,,1129,4060,1級電気工事施工管理技士第二次検定 テキスト&過去問題集 (2026年度版),4911687177,https://www.google.com/search?q=%E6%97%A5%E6%9C%AC%E5%BB%BA%E8%A8%AD%E6%83%85%E5%A0%B1%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
電気書院,除外:メディア,,再販制度対象(法人化でも解けない),電気書院,,1,本,6,1,0,,932,4700,2026年版 第一種電気工事士学科試験模範解答集,4485216071,https://www.google.com/search?q=%E9%9B%BB%E6%B0%97%E6%9B%B8%E9%99%A2%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
TAC出版,除外:メディア,,再販制度対象(法人化でも解けない),TAC出版,,1,本,3,0,0,,1065,4810,みんなが欲しかった! 電験三種の10年過去問題集 2025年度版 [電気主任技術者（電験） 問題編＋科目ごとの回答解説編の5分冊](TAC出版) (みんなが欲し,4300115125,https://www.google.com/search?q=TAC%E5%87%BA%E7%89%88%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
三省堂,除外:メディア,,再販制度対象(法人化でも解けない),三省堂,,1,本,6,3,0,,1686,5281,司法書士合格六法 2026,4385159904,https://www.google.com/search?q=%E4%B8%89%E7%9C%81%E5%A0%82%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
成山堂書店,除外:メディア,,再販制度対象(法人化でも解けない),成山堂書店,,1,本,6,2,0,,2318,5090,気象予報士試験精選問題集　2025年度版,4425975898,https://www.google.com/search?q=%E6%88%90%E5%B1%B1%E5%A0%82%E6%9B%B8%E5%BA%97%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Criterion Collection,除外:メディア,,版元直取引は法人+実績が前提(法人化で条件付きに開く),Criterion Collection,,1,DVD,5,0,0,,2277,5720,"Dr. Strangelove, Or: How I Learned to Stop Worrying and Love the Bomb (Criterion",B087CVYQ2W,https://www.google.com/search?q=Criterion%20Collection%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
HTB 北海道テレビ,除外:メディア,,版元直取引は法人+実績が前提(法人化で条件付きに開く),HTB 北海道テレビ,,1,DVD,3,1,0,,3188,5980,水曜どうでしょう 第16弾 72時間! 原付東日本縦断ラリー/シェフ大泉 夏野菜スペシャル,B005SKR4UG,https://www.google.com/search?q=HTB%20%E5%8C%97%E6%B5%B7%E9%81%93%E3%83%86%E3%83%AC%E3%83%93%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
"Supergiant Games, LLC",除外:メディア,,版元直取引は法人+実績が前提(法人化で条件付きに開く),"Supergiant Games, LLC",,1,ゲーム,5,1,0,,2568,6000,HADES II Nintendo Switch 2 Edition -Switch2 【特典】オリジナルサウンドトラックDLコード+キャラクター大全 同梱,B0FR993GT8,https://www.google.com/search?q=Supergiant%20Games%2C%20LLC%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
