メーカー,該当商品数,主なカテゴリ,判定,判定理由,規模手判定,日本実体シグナル,海外シグナル,卸の証拠,国内独立セラー例,国内独立セラー数,独立セラー数,実セラー数_現行,想定仕入れ金額の中央値,代表ASIN,代表商品名,代表Amazonページ,メーカー検索
駿台文庫,2,本,条件付き（再販/版元カテゴリ）,ルートカテゴリ=本,未判定,manufacturer日本語／メーカー名日本語,なし,あり,タウンズマート,1,3,3,1253,4796164804,2025-共通テスト実戦パッケージ問題　青パック (駿台大学入試完全対策シリーズ),https://www.amazon.co.jp/dp/4796164804,https://www.google.com/search?q=%E9%A7%BF%E5%8F%B0%E6%96%87%E5%BA%AB%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
(株)インテリジェントシステムズ,1,ミュージック,条件付き（再販/版元カテゴリ）,ルートカテゴリ=ミュージック,未判定,JAN45/49／manufacturer日本語／メーカー名日本語／日本法人格,なし,あり,ディスク本舗 web店【年中無休、インボイス制度対応】 / セイワ グローバル / ホビー通販～未来屋～,3,3,3,6873,B0CLT2TLVJ,ファイアーエムブレム エンゲージ オリジナルサウンドトラック（初回限定盤）(特典なし),https://www.amazon.co.jp/dp/B0CLT2TLVJ,https://www.google.com/search?q=%28%E6%A0%AA%29%E3%82%A4%E3%83%B3%E3%83%86%E3%83%AA%E3%82%B8%E3%82%A7%E3%83%B3%E3%83%88%E3%82%B7%E3%82%B9%E3%83%86%E3%83%A0%E3%82%BA%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
20世紀フォックス・ホーム・エンターテイメント・ジャパン,1,DVD,条件付き（再販/版元カテゴリ）,ルートカテゴリ=DVD,未判定,JAN45/49／メーカー名日本語,なし,あり,インボイス対応済 MINORITY RECORDS GW含む土日祝日も発送致します。 / SINGARIプライスGEN,2,2,2,1546,B007AD0TYM,夕陽のガンマン [Blu-ray],https://www.amazon.co.jp/dp/B007AD0TYM,https://www.google.com/search?q=20%E4%B8%96%E7%B4%80%E3%83%95%E3%82%A9%E3%83%83%E3%82%AF%E3%82%B9%E3%83%BB%E3%83%9B%E3%83%BC%E3%83%A0%E3%83%BB%E3%82%A8%E3%83%B3%E3%82%BF%E3%83%BC%E3%83%86%E3%82%A4%E3%83%A1%E3%83%B3%E3%83%88%E3%83%BB%E3%82%B8%E3%83%A3%E3%83%91%E3%83%B3%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
A-sketch,1,ミュージック,条件付き（再販/版元カテゴリ）,ルートカテゴリ=ミュージック,未判定,JAN45/49,なし,あり,ブックマーケティング(ご注文確定前に表示の到着予定日をご確認下さい、ご注文後のキャンセルご遠慮下さい,1,3,3,1358,B07KT278YT,Eye of the Storm (初回限定盤),https://www.amazon.co.jp/dp/B07KT278YT,https://www.google.com/search?q=A-sketch%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
ACKDZU,1,DVD,条件付き（再販/版元カテゴリ）,ルートカテゴリ=DVD,未判定,なし,なし,あり,たぷす商店 / ユウダイストア,2,5,5,6217,B07QX2YYZW,Marvel's Avengers: Infinity War (Blu-ray 3D + Blu-ray),https://www.amazon.co.jp/dp/B07QX2YYZW,https://www.google.com/search?q=ACKDZU%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
AHS,1,PCソフト,条件付き（再販/版元カテゴリ）,ルートカテゴリ=PCソフト,中小の見込み,JAN45/49,なし,あり,アウル・ビジョン 株式会社 / PLUS YU（プラスユウ）,2,2,2,3225,B07F17C5YK,AHS VOCALOID 桜乃そら クール 音声読み上げソフト,https://www.amazon.co.jp/dp/B07F17C5YK,https://www.google.com/search?q=AHS%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
AMOVO,1,DVD,条件付き（再販/版元カテゴリ）,ルートカテゴリ=DVD,未判定,なし,なし,なし,,0,3,3,6171,B00AWDXB0Q,The Lord of the Rings: The Fellowship of the Ring (Extended ,https://www.amazon.co.jp/dp/B00AWDXB0Q,https://www.google.com/search?q=AMOVO%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Abrams Books,1,洋書,条件付き（再販/版元カテゴリ）,ルートカテゴリ=洋書,未判定,なし,なし,あり,★英国の販売代理店★,1,5,5,3331,1419756516,The Art of Star Wars: The Mandalorian (Season Two): The Offi,https://www.amazon.co.jp/dp/1419756516,https://www.google.com/search?q=Abrams%20Books%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Ace,1,洋書,条件付き（再販/版元カテゴリ）,ルートカテゴリ=洋書,未判定,なし,なし,あり,グローバル・ハブ,1,4,4,3253,B0F74CH248,This Inevitable Ruin (Dungeon Crawler Carl),https://www.amazon.co.jp/dp/B0F74CH248,https://www.google.com/search?q=Ace%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Anime Ltd,1,DVD,条件付き（再販/版元カテゴリ）,ルートカテゴリ=DVD,未判定,なし,なし,なし,,0,3,3,4003,B0CBSLHM1W,The Garden of Words [Region Free],https://www.amazon.co.jp/dp/B0CBSLHM1W,https://www.google.com/search?q=Anime%20Ltd%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Arthur A. Levine Books,1,洋書,条件付き（再販/版元カテゴリ）,ルートカテゴリ=洋書,未判定,なし,なし,あり,★英国の販売代理店★,1,6,6,6140,0439567629,Harry Potter and the Order of the Phoenix (Book 5) [Deluxe E,https://www.amazon.co.jp/dp/0439567629,https://www.google.com/search?q=Arthur%20A.%20Levine%20Books%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
AthleteBody株式会社,1,本,条件付き（再販/版元カテゴリ）,ルートカテゴリ=本,未判定,manufacturer日本語／メーカー名日本語／日本法人格,なし,あり,タウンズマート,1,2,3,2794,4991208505,肉体改造のピラミッド 栄養編,https://www.amazon.co.jp/dp/4991208505,https://www.google.com/search?q=AthleteBody%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Authors Equity,1,洋書,条件付き（再販/版元カテゴリ）,ルートカテゴリ=洋書,未判定,なし,なし,なし,,0,4,4,2549,B0F9VM4V5N,The Almanack of Naval Ravikant: A Guide to Wealth and Happin,https://www.amazon.co.jp/dp/B0F9VM4V5N,https://www.google.com/search?q=Authors%20Equity%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
B ZONE,1,ミュージック,条件付き（再販/版元カテゴリ）,ルートカテゴリ=ミュージック,未判定,JAN45/49,なし,あり,総合アニメショップ「赤い熊さん」(oricon/Billboard加盟店) / エスネット ストアー / ブックマーケティング(ご注文確定前に表示の到着予定日をご確認下さい、ご注文後のキャンセルご遠慮下さい,4,4,4,1686,B0DTKNSG5X,「TIME STEW」 (初回限定盤B) (CD+LIVE CD）,https://www.amazon.co.jp/dp/B0DTKNSG5X,https://www.google.com/search?q=B%20ZONE%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
BEAT RECORDS / MATADOR RECORDS,1,ミュージック,条件付き（再販/版元カテゴリ）,ルートカテゴリ=ミュージック,未判定,JAN45/49,なし,あり,ブックマーケティング(ご注文確定前に表示の到着予定日をご確認下さい、ご注文後のキャンセルご遠慮下さい / グローバル・ハブ,2,2,2,927,B0FCMS9H8Z,Who Is The Sky? [解説書／歌詞対訳付／国内盤CD] (OLE2178CDJP),https://www.amazon.co.jp/dp/B0FCMS9H8Z,https://www.google.com/search?q=BEAT%20RECORDS%20/%20MATADOR%20RECORDS%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
BEAT RECORDS / Night Time Stories,1,ミュージック,条件付き（再販/版元カテゴリ）,ルートカテゴリ=ミュージック,未判定,JAN45/49,なし,あり,RECORD CITY/DUBSTORE ※土日休み (総在庫数100万点以上のレコードCD専門店) / ブックマーケティング(ご注文確定前に表示の到着予定日をご確認下さい、ご注文後のキャンセルご遠慮下さい / ビビッドメディアストア,3,4,4,2968,B0FX5X6PVR,Con Todo El Mundo[輸入盤LP／数量限定／日本語帯付／解説付](ALNLP050RBR) [Analog,https://www.amazon.co.jp/dp/B0FX5X6PVR,https://www.google.com/search?q=BEAT%20RECORDS%20/%20Night%20Time%20Stories%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
BOLYDOOM,1,ミュージック,条件付き（再販/版元カテゴリ）,ルートカテゴリ=ミュージック,未判定,なし,なし,あり,★英国の販売代理店★,1,6,6,2518,B09SFM9WR7,Blue Train (Orignial Recording) (ブルー・ヴァイナル仕様 / アナログレコード),https://www.amazon.co.jp/dp/B09SFM9WR7,https://www.google.com/search?q=BOLYDOOM%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Barbie,1,PCソフト,条件付き（再販/版元カテゴリ）,ルートカテゴリ=PCソフト,未判定,なし,なし,なし,,0,2,2,3496,B0B627GTQM,Barbie Fashionista Boneca Cadeira de Rodas Roxa,https://www.amazon.co.jp/dp/B0B627GTQM,https://www.google.com/search?q=Barbie%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Barnes & Noble,1,洋書,条件付き（再販/版元カテゴリ）,ルートカテゴリ=洋書,未判定,なし,なし,あり,あたらしや商店,1,3,3,7225,1435158105,Complete Sherlock Holmes (Barnes & (Barnes & Noble Leatherbo,https://www.amazon.co.jp/dp/1435158105,https://www.google.com/search?q=Barnes%20%26%20Noble%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Bethesda,1,ゲーム,条件付き（再販/版元カテゴリ）,ルートカテゴリ=ゲーム,未判定,JAN45/49／manufacturer日本語,なし,あり,クイックプラス / コレクターズ倉庫　全商品クリーニング・除菌済み,2,4,4,1981,B01JHV56BA,The Elder Scrolls V: Skyrim SPECIAL EDITION 【CEROレーティング「Z」】 ,https://www.amazon.co.jp/dp/B01JHV56BA,https://www.google.com/search?q=Bethesda%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Blackstone Publishing,1,洋書,条件付き（再販/版元カテゴリ）,ルートカテゴリ=洋書,未判定,なし,なし,あり,グローバル・ハブ,1,5,5,3109,B0B8B8JWMF,The Seven Husbands of Evelyn Hugo,https://www.amazon.co.jp/dp/B0B8B8JWMF,https://www.google.com/search?q=Blackstone%20Publishing%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Blaze Entertainment,1,PCソフト,条件付き（再販/版元カテゴリ）,ルートカテゴリ=PCソフト,未判定,なし,なし,あり,OSEオンラインストア,1,3,3,3225,B0FPG1X2JP,Blaze Evercade The Llamasoftコレクション。,https://www.amazon.co.jp/dp/B0FPG1X2JP,https://www.google.com/search?q=Blaze%20Entertainment%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Bodley Head,1,洋書,条件付き（再販/版元カテゴリ）,ルートカテゴリ=洋書,未判定,なし,なし,あり,★英国の販売代理店★,1,6,6,6783,1847927270,Technofeudalism: What Killed Capitalism,https://www.amazon.co.jp/dp/1847927270,https://www.google.com/search?q=Bodley%20Head%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Bolinda/Audible Audio,1,洋書,条件付き（再販/版元カテゴリ）,ルートカテゴリ=洋書,未判定,なし,なし,あり,緑ケ丘ストア,1,3,3,3819,186755609X,Project Hail Mary,https://www.amazon.co.jp/dp/186755609X,https://www.google.com/search?q=Bolinda/Audible%20Audio%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Business,1,洋書,条件付き（再販/版元カテゴリ）,ルートカテゴリ=洋書,未判定,なし,なし,なし,,0,2,2,8320,1504735056,Never Split the Difference: Negotiating As If Your Life Depe,https://www.amazon.co.jp/dp/1504735056,https://www.google.com/search?q=Business%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
C&L,1,DVD,条件付き（再販/版元カテゴリ）,ルートカテゴリ=DVD,未判定,なし,なし,あり,アメリウスショップ,1,3,3,11025,B00MF2574U,Cinderella [Blu-ray],https://www.amazon.co.jp/dp/B00MF2574U,https://www.google.com/search?q=C%26L%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Cambridge University Press,1,洋書,条件付き（再販/版元カテゴリ）,ルートカテゴリ=洋書,未判定,なし,なし,あり,セブン・カラー（SEVEN COLOR）,1,3,3,2480,052113353X,Basic Grammar in Use Student's Book with Answers: Self-study,https://www.amazon.co.jp/dp/052113353X,https://www.google.com/search?q=Cambridge%20University%20Press%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Cengage Learning,1,洋書,条件付き（再販/版元カテゴリ）,ルートカテゴリ=洋書,未判定,なし,なし,なし,,0,2,2,1453,0357116275,Reading Explorer 3,https://www.amazon.co.jp/dp/0357116275,https://www.google.com/search?q=Cengage%20Learning%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Classic Editions,1,洋書,条件付き（再販/版元カテゴリ）,ルートカテゴリ=洋書,未判定,なし,なし,なし,,0,2,2,5375,1804450774,The Little Prince,https://www.amazon.co.jp/dp/1804450774,https://www.google.com/search?q=Classic%20Editions%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Concorde Home Entertainment,1,DVD,条件付き（再販/版元カテゴリ）,ルートカテゴリ=DVD,未判定,なし,なし,なし,,0,5,5,5373,B007WXCA7Y,Driving Miss Daisy [Blu-ray],https://www.amazon.co.jp/dp/B007WXCA7Y,https://www.google.com/search?q=Concorde%20Home%20Entertainment%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Criterion Collection,1,DVD,条件付き（再販/版元カテゴリ）,ルートカテゴリ=DVD,未判定,なし,なし,あり,インポートショップ泉堂,1,5,5,2277,B087CVYQ2W,"Dr. Strangelove, Or: How I Learned to Stop Worrying and Love",https://www.amazon.co.jp/dp/B087CVYQ2W,https://www.google.com/search?q=Criterion%20Collection%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
DVDBOX5枚組,1,PCソフト,条件付き（再販/版元カテゴリ）,ルートカテゴリ=PCソフト,会社名でない,JAN45/49／manufacturer日本語／メーカー名日本語,なし,あり,ぷーーーーちゃん（インボイス登録事業者）,1,2,2,1350,B01N7BHYES,古畑任三郎DVDBOX2ndseason [並行輸入品],https://www.amazon.co.jp/dp/B01N7BHYES,https://www.google.com/search?q=DVDBOX5%E6%9E%9A%E7%B5%84%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Def Jam,1,ミュージック,条件付き（再販/版元カテゴリ）,ルートカテゴリ=ミュージック,未判定,なし,なし,なし,,0,4,4,2665,B016BYAEAO,PURPOSE [Analog],https://www.amazon.co.jp/dp/B016BYAEAO,https://www.google.com/search?q=Def%20Jam%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Destination Moon,1,ミュージック,条件付き（再販/版元カテゴリ）,ルートカテゴリ=ミュージック,未判定,なし,なし,あり,ビビッドメディアストア,1,4,4,2268,B0CYTD5B8S,Sketches Of Spain (Numbered Edition) (Clear Vinyl),https://www.amazon.co.jp/dp/B0CYTD5B8S,https://www.google.com/search?q=Destination%20Moon%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Discotech Media,1,DVD,条件付き（再販/版元カテゴリ）,ルートカテゴリ=DVD,未判定,なし,なし,あり,インポートワークス【適格請求書発行事業者】 / prime ショッピング（1st）,2,2,2,6333,B09VWFB6XD,ルパン三世 first- TV. コンプリート（全23話収録） 北米版 Blu－ray （国内プレーヤーで再生可能）,https://www.amazon.co.jp/dp/B09VWFB6XD,https://www.google.com/search?q=Discotech%20Media%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Disney Baby,1,DVD,条件付き（再販/版元カテゴリ）,ルートカテゴリ=DVD,未判定,なし,なし,あり,抜き取りすり替え対策済みのため安心してお買い求め下さい◎リサイクル梱包材発送◎合同会社グランウエスト / クロスフロンティア,2,4,4,10045,B00540G3G6,Nightmare Before Christmas [Blu-ray] [Import],https://www.amazon.co.jp/dp/B00540G3G6,https://www.google.com/search?q=Disney%20Baby%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Dolce & Gabbana,1,ミュージック,条件付き（再販/版元カテゴリ）,ルートカテゴリ=ミュージック,未判定,なし,なし,なし,,0,2,2,4547,B0C368G5QZ,A Symphonic Celebration - Music from the Studio Ghibli Films,https://www.amazon.co.jp/dp/B0C368G5QZ,https://www.google.com/search?q=Dolce%20%26%20Gabbana%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Doubleday,1,洋書,条件付き（再販/版元カテゴリ）,ルートカテゴリ=洋書,未判定,なし,なし,なし,,0,5,5,5043,0385676514,"Thinking, Fast and Slow",https://www.amazon.co.jp/dp/0385676514,https://www.google.com/search?q=Doubleday%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
E-Kitap Projesi & Cheapest Books,1,洋書,条件付き（再販/版元カテゴリ）,ルートカテゴリ=洋書,未判定,なし,なし,なし,,0,5,5,3376,6257120918,Animal Farm (Essential Orwell Classics),https://www.amazon.co.jp/dp/6257120918,https://www.google.com/search?q=E-Kitap%20Projesi%20%26%20Cheapest%20Books%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
EMI,1,ミュージック,条件付き（再販/版元カテゴリ）,ルートカテゴリ=ミュージック,未判定,なし,なし,なし,,0,2,2,4518,B000024ZVQ,Back in Black,https://www.amazon.co.jp/dp/B000024ZVQ,https://www.google.com/search?q=EMI%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
ENTEKE,1,DVD,条件付き（再販/版元カテゴリ）,ルートカテゴリ=DVD,未判定,なし,なし,あり,もっちわくわく / みゆでぃん / ユウダイストア,3,5,5,8973,B004H3C2TI,"Monsters, Inc. Disney Pixar LIMITED EDITION GIFT SET Include",https://www.amazon.co.jp/dp/B004H3C2TI,https://www.google.com/search?q=ENTEKE%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
ESET,1,PCソフト,条件付き（再販/版元カテゴリ）,ルートカテゴリ=PCソフト,大企業の見込み,JAN45/49／manufacturer日本語,なし,あり,デジタルフレックスジャパン★安心安全をモットー★信頼の高評価,1,2,2,7348,B09GV9KPKY,ESET HOME セキュリティ プレミアム| 5台3年 |カード版|ウイルス対策|Win/Mac/Android/iO,https://www.amazon.co.jp/dp/B09GV9KPKY,https://www.google.com/search?q=ESET%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
El Dia,1,PCソフト,条件付き（再販/版元カテゴリ）,ルートカテゴリ=PCソフト,判定不能,JAN45/49,なし,あり,【✅お急ぎ便対応】クールジャパンストア【インボイス登録店 / アキネット,2,4,3,6109,B01MQY6U5P,DESIRE remaster ver.,https://www.amazon.co.jp/dp/B01MQY6U5P,https://www.google.com/search?q=El%20Dia%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Elekasumi,1,ゲーム,条件付き（再販/版元カテゴリ）,ルートカテゴリ=ゲーム,未判定,なし,なし,なし,,0,2,2,2915,B0FVWV9BML,Elekasumi Switch 2 グリップコントローラー【新アップグレード】携帯モードコントローラー 一体型 スリー,https://www.amazon.co.jp/dp/B0FVWV9BML,https://www.google.com/search?q=Elekasumi%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
